stanice;zeme
PRAHA KLEMENTINUM;Cesko
RUZYNE;Cesko
MOSNOV;Cesko
PRAHA LIBUS;Cesko
TURANY;Cesko
PIDING;Rakousko
GRAZ;Rakousko
WIEN;Rakousko
SALZBURG;Rakousko
KOSICE;Slovensko
